id,name,area,experience,employment,description,key_skills,specializations,professional_roles,employer,published_at,created_at,apply_alternate_url,alternate_url,languages,from,to,currency,gross
68579036,ML engineer,Москва,От 3 до 6 лет,Полная занятость,"Gameram – социальная сеть для тех, кто любит игры. Наша цель – объединить игроков по всему миру. Более 3 миллиардов уже играют в игры на телефонах, приставках или PC. Наш продукт переведен на 7 языков, мы создаем площадку, где пользователи делятся эмоциями, ищут новых друзей и интересный контент. И это не просто соцсеть, а целая экосистема. Gameram – это международный стартап. Сейчас в команде уже больше 20 человек и мы растем. Работаем в ульяновском, московском офисах и на удалёнке в 7 городах мира. Сегодня мы в поиске ML-инженера, которому предстоит развитием инфраструктуры для хранения и обработки данных в соответствии с потребностями бизнеса. Обеспечивать стабильность работы системы и предоставлять данные для продуктовой аналитики и ML платформы. Предлагаем присоединиться к нашей команде и работать над продуктом совместно с командой ML.Для продуктивной и интересной работы у нас есть: данные, аналитика, знание специфики рынка и опытная в продвижении проектов команда. Мы практикуем прозрачность процессов, вовлеченность и открытый диалог. Gameram – data driven компания, где все сотрудники видят изменения продуктовых метрик после каждого релиза.    Что нужно будет делать:    развивать платформу хранения и обработки данных;   внедрять новые инструменты для продуктовой аналитики и машинного обучения;   решать задачи производительности и отказоустойчивости платформы;   создавать новые и поддерживать существующие ETL процессы;   развивать систему анализа А/B экспериментов.   Что мы ждем от тебя:   хорошее знание Scala/Java, Python;   знание принципов работы баз данных, распределенных систем хранения и обработки данных;   опыт работы и понимание внутреннего устройства: Spark, Airflow, Hadoop, Hdfs, Kafka, Zookeeper, Clickhouse, Superset, Redis, PostgreSQL;   разработка сервисов в высоконагруженных проектах;   опыт разработки и внедрения ML компонент в продукт.   Будет плюсом:   опыт развертки инфраструктуры на AWS;   опыт администрирования Linux.   Что предлагаем:   работать со сложными данными соц. сети;   заниматься не только построением бордов, но и развивать ML инфраструктуру;   отсутствие legacy, бюрократии и прозрачность процессов;   оплачиваемое обучение, поддержка профессионального развития;   официальное трудоустройство, социальные гарантии;   гибкий подход к рабочему графику (удаленная работа, коворкинг или офис).  ","['Python', 'Hadoop', 'Linux', 'Spark', 'PostgreSQL', 'Java', 'ML', 'Big Data', 'ClickHouse', 'Kafka', 'ETL', 'A/B тесты', 'airflow', 'hdfs', 'Redis', 'AWS', 'SCALA']","['Программирование, Разработка', 'Системы управления предприятием (ERP)', 'Инженер', 'Web инженер', 'Web мастер']","['Программист, разработчик']",Gameram,2022-10-07T17:37:44+0300,2022-10-07T17:37:44+0300,https://hh.ru/applicant/vacancy_response?vacancyId=68579036,https://hh.ru/vacancy/68579036,,250000.0,,RUR,False
69894489,Python-программист (отдел автоматизированного тестирования),Москва,Нет опыта,Полная занятость,"Чем предстоит заниматься:   первое время нужно будет изучить проект и заниматься ручным тестированием, далее постепенно переходить к написанию кода для автоматизированного тестирования веб-сайтов и мобильных приложений   Ожидания  Опыт написания кода на языке Python  Знания веб-технологий (html, css, js)   Желание развиваться в области написания кода для автоматизации тестирования   Будет плюсом знание Selenium Webdriver, Postman и основ работы с базой данных   Условия:  интересные тест-кейсы 100% удаленная работа без необходимости посещать офис ","['Python', 'HTML', 'CSS', 'Selenium', 'Postman']","['Программирование, Разработка', 'Системы управления предприятием (ERP)', 'Инженер', 'Web инженер', 'Web мастер']","['Программист, разработчик']",GetCoreTeam.com,2022-09-16T13:15:27+0300,2022-09-16T13:15:27+0300,https://hh.ru/applicant/vacancy_response?vacancyId=69894489,https://hh.ru/vacancy/69894489,,30000.0,50000.0,RUR,False
70871029,Стажер-разработчик Python,Москва,Нет опыта,Частичная занятость,"Волонтерское движение (общественное объединение) «Технократы России» – это группа единомышленников, развивающих и создающих цифровые коммерческие продукты для самых крупных заказчиков в стране – как для государства, так и для коммерческих корпораций, а также осуществляющая просветительскую деятельность в среде ИТ. Участники движения – это технологические лидеры и архитекторы, которые в своей повседневной деятельности реально разрабатывают на множестве языков и платформ, а именно Java(Scala), GoLang, Rust, Python, JavaScript, Kotlin, C++. На данный момент движение создает собственную автоматизированную систему координации экспертных решений под рабочим названием «Оракул» с целью автоматизации повседневной активности экспертов при построении архитектурных решений, которые они осуществляют на волонтерских началах. Продукт Оракул представляет собой компонентное приложение с применением технологий React, Rust, Python и конечно с обязательным применением ценностей DevOps с несколькими глобальными функциями:  Мульти-мастер координация изменений календарей экспертов в режиме распределенной системы; Поддержка LowCode скриптинга для изменения логики работы с вопросами сообщества; Автоматизированное распознавание текста, видео и поддержка нечеткого поиска по смыслу средствами имитации интеллекта; Непрерывная сборка и развертывание релизов, а также множество других функций.  С целью передачи своего опыта эксперты ищут стажеров-разработчиков, которые одновременно смогут научится реальной продуктовой разработке, перенимая знания от экспертов, а также наращивая свое портфолио. Требования:  Базовые знания Python и дата инженерии; Высшее образование по профильным специальностям, либо в процессе его получения, фундамент в математике/алгоритмике, а также преимуществом может быть участие в олимпиадах и соревнованиях; Желание и готовность развиваться и обучаться.  Условия:  Удаленный формат работы; Частичная занятость и гибкий график; Обучение в процессе работы; Возможность совмещать с учебой.   ",['Python'],"['Программирование, Разработка', 'Системы управления предприятием (ERP)', 'Инженер', 'Web инженер', 'Web мастер']","['Программист, разработчик']",GetMeTeam (ИП Калараш Александр Федорович),2022-10-06T18:46:23+0300,2022-10-06T18:46:23+0300,https://hh.ru/applicant/vacancy_response?vacancyId=70871029,https://hh.ru/vacancy/70871029,,,35000.0,RUR,False
69924752,DevOps engineer,Москва,От 3 до 6 лет,Полная занятость,"Greenscreens.ai is SaaS platform offering ML and Data Science-based freight price predictions for the US logistics market. We are a fast growing company and recently we raised a seed round of investment. Part of engineering team work from an office in Vilnius, part remotely. Headquarter, sales, analytics and support in the US   We are looking for a DevSecOps / Site Reliability Engineer to grow and develop both ML and core services infrastructure. Responsibilities  Help the team with best practices for implementing cloud and product security standards Maintenance, development and administration of our infrastructure (physical and cloud) Responsible for the design and delivery of infrastructure follow DevOps and DevSecOps methodologies Oversee the company’s security, backup, and redundancy strategies; Implement and support automated security scanning during CI development cycle  Skills  Mindfulness and curiosity 4+ years work experience as a DevOps/DevSecOps/Site Reliability Engineer or similar role DevSecOps competencies: ensuring security throughout the entire cycle of development, implementation and operation of software Familiarity with API Security, Container Security, AWS Cloud Security Excellent knowledge of Docker, Kubernetes, Helm, Terraform, Nginx, AWS/GCP Good experience with monitoring systems (Prometheus, Grafana, Zabbix, etc.) Good experience with Python or other programming languages (Go, Java, C#..) Good experience with PostgreSQL or other Experience with CI/CD (GitLab CI, etc) Familiar with IT security standards and audits Nice to have experience in designing REST APIs, Microservices  Good English   We offer:  Salary in Euro Options program in a fast growing startup Remote work ","['DevOps', 'Gitlab CI', 'Kubernetes', 'Linux', 'Terraform', 'AWS', 'Prometheus', 'Grafana', 'Docker', 'SQL', 'Git', 'PostgreSQL', 'Information Security', 'CI/CD', 'Gitlab', 'OWASP', 'AWS shield']","['Программирование, Разработка', 'Системы управления предприятием (ERP)', 'Инженер', 'Web инженер', 'Web мастер']","['Программист, разработчик']",Greenscreens.AI,2022-10-06T21:25:50+0300,2022-10-06T21:25:50+0300,https://hh.ru/applicant/vacancy_response?vacancyId=69924752,https://hh.ru/vacancy/69924752,"[{'id': 'eng', 'name': 'Английский', 'level': {'id': 'b2', 'name': 'B2 — Средне-продвинутый'}}]",3000.0,,EUR,False
67864415,Python программист (Наставник онлайн-курса по Python),Москва,От 1 года до 3 лет,Частичная занятость,"Хекслет - онлайн-школа программирования. 9 лет мы обучаем web-разработке новичков и повышаем квалификацию практикующих разработчиков. Наставник может работать со студентами как в группе так и индивидуально. В среднем работа занимает около 7-10 часов в неделю. Вам не нужно придумывать учебный материал, все уже реализовано на платформе. Что делает наставник:  Отвечает на вопросы студентов в учебном чате или мессенджере Делает код-ревью проектов и практик Проводит дополнительные активности (вебинары, слаконары, сессии вопросов и ответов)  Что мы предлагаем?  Обучение и методическую поддержку на всех этапах: вам будут помогать методист и кураторы Готовый материал (программа, задания, проекты) Networking: 120+ наставников уже в нашей команде из разных стран и компаний Продвижение личного бренда в профессиональной среде: наставничество ценится в любой компании, при релокации в Европу и США Совмещение с основной работой: вы сами выбираете удобное время работы с учениками Доступ к материалам Хекслета и 50% скидки на интенсивы для опытных разработчиков Доступ к базе студентов: вы можете нанимать тех, кого обучаете  Что мы ожидаем?  У вас есть опыт коммерческой разработки на Python и его фреймворках (в частности, Django) У вас есть базовые знания алгоритмов и структур данных Вы используете в работе автоматизированное тестирование собственного кода Разбираетесь в веб-технологиях: http, dns Был опыт профилирования и оптимизации кода  Особо ценится (но не обязательно):  Опыт наставничества в любом виде: онлайн или оффлайн школы, внутренние центры обучения, опыт team lead Выступления на конференциях и митапах Понимание функциональных языков ","['Python', 'Django Framework', 'Django', 'Flask']","['Программирование, Разработка', 'Системы управления предприятием (ERP)', 'Инженер', 'Web инженер', 'Web мастер']","['Программист, разработчик']",Hexlet,2022-10-06T12:48:00+0300,2022-10-06T12:48:00+0300,https://hh.ru/applicant/vacancy_response?vacancyId=67864415,https://hh.ru/vacancy/67864415,,,80000.0,RUR,False
69867626,Python Developer,Москва,От 3 до 6 лет,Полная занятость,"Ищем опытного Backend разработчика на Python. У компании несколько больших долгосрочных проектов для крупных клиентов.Примеры проектов: частное облако для телеком-оператора и крупных банков, HR tech решение для крупного ритейлера, банковская CRM система. Конкретный проект обсуждается на этапе технического интервью, в зависимости от вашего опыта и интереса. Если проект надоест, можно перейти на другой.Обязанности:  Backend разработка на Python в проектной команде до 15 человек Разработка нового функционала и поддержка текущих проектов (соотношение зависит от конкретного проекта) Конкретный фреймворк и стек технологий также зависит от проекта  Стек: Python3, FastAPI, Celery/RabbitMQ, PostgreSQL/MongoDB/Redis, AsyncIO, unit tests Требования:  Опыт Backend разработки сложных коммерческих проектов на Python от 4-х лет Высшее инженерное образование Плюсом будет опыт разработки на Golang  Условия:  Оформление по ИП со 100% оплатой отпусков и больничных Можно работать полностью удаленно или в офисе/коворкирге Нет жесткой бюрократии, тайм-трекинга и работы по выходным ","['Python', 'PostgreSQL', 'Redis', 'MongoDB', 'RabbitMQ', 'Unit Testing']","['Программирование, Разработка', 'Системы управления предприятием (ERP)', 'Инженер', 'Web инженер', 'Web мастер']","['Программист, разработчик']","Hi, Rockits!",2022-09-15T17:04:57+0300,2022-09-15T17:04:57+0300,https://hh.ru/applicant/vacancy_response?vacancyId=69867626,https://hh.ru/vacancy/69867626,,,300000.0,RUR,False
69823794,Senior Software engineer (Python),Москва,Более 6 лет,Полная занятость,"Нужен Software Engineer в международную компанию, которая создает экосистему инструментов для проектов с машинным обучением. Культура: открытый исходный код, большое сообщество разработчиков, открытая экосистема инструментов.Команда полностью распределенная, большой акцент на разнообразной культуре, здоровой культуре открытого исходного кода / eng и асинхронном общении (slack, GH, Notion). Для общения потребуется высокий уровень английского языка (от B2).Полностью удаленный формат и обязательная релокация из РФ Роль: высокоэффективная, универсальная и требует творческого подхода и глубокого погружения в области системной инженерии. Мы ищем сильных инженеров-программистов, которые глубоко заботятся о написании продуманного и элегантного кода.Чем нужно будет заниматься:• обсуждать и исследовать проблемы, ошибки и новые возможности• принимать на себя ответственность за весь жизненный цикл разработки - от планирования, проектирования, исполнения, тестирования до поддержки в производстве• документировать свой код и делиться знаниями с командой Наши ожидания:• программируете на Python более 5 лет;• работаете с файловыми системами, параллелизмом, многопоточностью и серверными архитектурами не менее года• имеете опыт работы с высокопроизводительными внутренними базами данных или сильно распределенными серверными бэкендами• в опыте есть стартап или в проекты, направленные на разработку инструментов ML / CV / DE / DS Что мы предлагаем:• удаленный формат и гибкий график• неограниченный отпуск и больничные• ежегодные выезды и участие в технических конференциях (PyCon, ODSC, O’Reilly AI)• компенсация мед.страховки• помощь с релокацией в США или любую другую страну (Часовые пояса команд: США / Латинская Америка / Канада /Австралия / Новая Зеландия / Китай) Буду рада вашим откликам :)Пожалуйста, присылайте вместе с откликом ссылку на ваш GitHub.","['Python', 'C++', 'API', 'Multithreading', 'Multithread Programming', 'File systems', 'Machine Learning', 'Server architectures', 'Data Science']","['Программирование, Разработка', 'Системы управления предприятием (ERP)', 'Инженер', 'Web инженер', 'Web мастер']","['Программист, разработчик']","Hi, Rockits!",2022-09-14T18:56:55+0300,2022-09-14T18:56:55+0300,https://hh.ru/applicant/vacancy_response?vacancyId=69823794,https://hh.ru/vacancy/69823794,"[{'id': 'eng', 'name': 'Английский', 'level': {'id': 'b2', 'name': 'B2 — Средне-продвинутый'}}]",,,,
68790008,R Developer,Тбилиси,От 3 до 6 лет,Полная занятость,"В математический проект требуется R разработчик со знанием PythonМы проводим анализ данных пользователей (крупные компании и банки), составляем математические модели, пишем приложение для их обработки и много всего полезного.Цель продукта – прогнозирование кредитных рисков. В нашей команде 7 человек - Data Science и разработчики. На стороне заказчика тестировщик данных и разработчики. Стек проекта:  Python (django, numpy, pandas, pymongo) R (data.table, glm) MongoDB Linux/Unix  Большая часть задач выполняется на R, python также используется активно. В проекте много математики Английский язык intermediate+ (общаемся с заказчиком) Почему стоит познакомиться с нами:  Работаем удаленно на территории Польши, Грузии, Казахстана; Позитивный коллектив и задачи разной сложности для всех; Ежегодный пересмотр заработной платы; Штатные преподаватели английского языка и корпоративный психолог; Мы делаем не только софт, а еще и железо и используем разнообразный стек технологий; Простая структура и нет бюрократии; Полностью белая компания с 14-летней историей; Весь процесс подбора занимает 1-2 встречи он-лайн.   ","['Python', 'R', 'MongoDB', 'SQL', 'Numpy', 'Pandas', 'Big Data', 'Data Science']","['Программирование, Разработка', 'Системы управления предприятием (ERP)', 'Инженер', 'Web инженер', 'Web мастер']","['Программист, разработчик']",HiQo Solutions,2022-10-07T16:27:54+0300,2022-10-07T16:27:54+0300,https://hh.ru/applicant/vacancy_response?vacancyId=68790008,https://hh.ru/vacancy/68790008,"[{'id': 'eng', 'name': 'Английский', 'level': {'id': 'b1', 'name': 'B1 — Средний'}}]",,,,
66750707,DWH Developer,Санкт-Петербург,От 3 до 6 лет,Полная занятость,"Компания Hoff - специализированный маркетплейс, мы активно развиваемся в ИТ, планируем использовать Data driven и Data Quality подходы.Сейчас мы решаем глобальную задачу рефакторинга DWH – есть возможность реализовать идеи новой структуры архитектуры хранения данных, новых витрин, и принять участие в построении real-time отчетности. С чем предстоит работать: MSSQL (OLAP, T-SQL), Airflow, Python, BigQuery, YandexCloud. Задачи:  Реализация новой модели DWH (Data Vault); Участие в миграции данных (BigQuery - Yandex.Cloud - ClickHouse); Формирование пользовательских витрин данных; Написание Python скриптов / DAG-ов для интеграции с внешними источниками; Интеграция данных в OLAP (табулярные модели, многомерные кубы); Реализация задач Департамента электронной коммерции (Airflow, Python); Участие в переводе DWH на MPP-систему (Vertica/Greenplum).    Для сотрудничества с нами вам понадобятся:  Опыт промышленной разработки DWH (сбор требований, конструирование DWH, работа с таблицами, сбор сложных витрин); Опыт разработки на ANSI-SQL (опыт разработки именно в MS SQL Server будет плюсом); Практический опыт разработки ETL с помощью Airflow (Python) или T-SQL/ ANSI-SQL.  Плюсом будет:  Опыт работы с OLAP кубами SSAS; Опыт работы с BigQuery, ClickHouse; Опыт работы с высоконагруженными системами DWH, DataLake.  Работа в Hoff – это:   Конкурентная заработная плата: оклад + квартальный бонус;   Обучение, способствующее профессиональному и личностному росту;   График работы : 5/2 с 9 до 18/ с 10 до 19;   Формат работы: гибрид или полная удаленка;   Расширенный социальный пакет: ДМС со стоматологией, полис для выезжающих за рубеж; льготные условия оформления страховки для членов семьи;   Корпоративные скидки на товары Hoff;   Скидки от компаний партнеров;   Насыщенная корпоративная жизнь.   Присоединяйся к нашей дружной команде Hoff, с нами интересно!","['SQL', 'MS SQL Server', 'DWH', 'airflow', 'Python', 'Olap (online analytical processing)', 'SSAS', 'ETL']","['Программирование, Разработка', 'Системы управления предприятием (ERP)', 'Инженер', 'Web инженер', 'Web мастер']","['Программист, разработчик']",Hoff,2022-09-21T10:31:23+0300,2022-09-21T10:31:23+0300,https://hh.ru/applicant/vacancy_response?vacancyId=66750707,https://hh.ru/vacancy/66750707,,,,,
66750706,DWH Developer,Москва,От 3 до 6 лет,Полная занятость,"Компания Hoff - специализированный маркетплейс, мы активно развиваемся в ИТ, планируем использовать Data driven и Data Quality подходы.Сейчас мы решаем глобальную задачу рефакторинга DWH – есть возможность реализовать идеи новой структуры архитектуры хранения данных, новых витрин, и принять участие в построении real-time отчетности. С чем предстоит работать: MSSQL (OLAP, T-SQL), Airflow, Python, BigQuery, YandexCloud. Задачи:  Реализация новой модели DWH (Data Vault); Участие в миграции данных (BigQuery - Yandex.Cloud - ClickHouse); Формирование пользовательских витрин данных; Написание Python скриптов / DAG-ов для интеграции с внешними источниками; Интеграция данных в OLAP (табулярные модели, многомерные кубы); Реализация задач Департамента электронной коммерции (Airflow, Python); Участие в переводе DWH на MPP-систему (Vertica/Greenplum).    Для сотрудничества с нами вам понадобятся:  Опыт промышленной разработки DWH (сбор требований, конструирование DWH, работа с таблицами, сбор сложных витрин); Опыт разработки на ANSI-SQL (опыт разработки именно в MS SQL Server будет плюсом); Практический опыт разработки ETL с помощью Airflow (Python) или T-SQL/ ANSI-SQL.  Плюсом будет:  Опыт работы с OLAP кубами SSAS; Опыт работы с BigQuery, ClickHouse; Опыт работы с высоконагруженными системами DWH, DataLake.  Работа в Hoff – это:   Конкурентная заработная плата: оклад + квартальный бонус;   Обучение, способствующее профессиональному и личностному росту;   График работы : 5/2 с 9 до 18/ с 10 до 19;   Формат работы: гибрид или полная удаленка;   Расширенный социальный пакет: ДМС со стоматологией, полис для выезжающих за рубеж; льготные условия оформления страховки для членов семьи;   Корпоративные скидки на товары Hoff;   Скидки от компаний партнеров;   Насыщенная корпоративная жизнь.   Присоединяйся к нашей дружной команде Hoff, с нами интересно!","['SQL', 'MS SQL Server', 'DWH', 'airflow', 'Python', 'Olap (online analytical processing)', 'SSAS', 'ETL']","['Программирование, Разработка', 'Системы управления предприятием (ERP)', 'Инженер', 'Web инженер', 'Web мастер']","['Программист, разработчик']",Hoff,2022-09-21T10:31:19+0300,2022-09-21T10:31:19+0300,https://hh.ru/applicant/vacancy_response?vacancyId=66750706,https://hh.ru/vacancy/66750706,,,,,
67488445,Senior Data Scientist,Казань,От 3 до 6 лет,Полная занятость,"Мы аккредитованная IT-компания. ICL Services работает на рынке уже 30 лет и является одной из самых быстроразвивающихся компаний и входит в десятку крупнейших в России. Сейчас мы ищем Senior Data Scientist на разные интересные проекты разных профилей. Будем рады познакомиться и рассказать о нашем поле для творчества Data Science. Что мы будем делать:  Исследовать данные; Работать с видео и текстом; Прогнозировать, классифицировать, сегментировать; Автоматизировать выявление мошенничества; Выводить модели в прод; И многое другое из области машинного обучения и анализа данных.  А кроме этого:  Делиться находками из данных с бизнес-заказчиками; Встраивать ML-модели в бизнес-процессы для принятия решений на основе обработки данных; Помогать проводить и оценивать результаты A/B-тестирования; Оптимизировать процедуры сбора, очистки, верификации, анонимизации, предобработки данных.  Что мы ожидаем от Вас:  Практический опыт работы с ML от 5-ти лет; Образование высшее. Желательно - математика, статистика, вычислительная техника; Владение техниками и алгоритмами машинного обучения, фокус на прогнозную аналитику (Predictive Analytics) и работу с естественным языком (NLP). Computer Vision будет преимуществом; Опыт вывода моделей в прод и построения продовских пайплайнов; Умение анализировать данные и генерировать новые признаки из существующих; Хорошее владение мат. статистикой, линейной алгеброй, численными методами; Опыт работы с микросервисной архитектурой – Kubernetes, Docker, Kubeflow; Английский - Intermediate  Желательно:  Опыт владения BI инструментами (Power BI, QlikSense и др.) или инструментами визуализации, такими как plotly, matplotlib, seaborn; Oпыт работы с БД (SQL, NoSQL).  Что мы за это предлагаем: Выплаты и бонусы:  Конкурентная заработная плата +13 зарплата (годовой бонус); ДМС со стоматологией; Компенсация спорта. Скидки в фитнес-клубах; Бонус к отпуску; При переезде предоставим квартиру на первое время.  Условия труда:  Современный офис с тренажерами, office kitchens и банкоматами или удаленный формат работы; Столовые в офисах и скидки на питание.  Обучение и карьера:  Вендорное обучение и сертификация за счет компании; Обучение английскому и общение с иностранными заказчиками; Возможность участия в техническом и управленческом кадровом резерве.  Экология и благотворительность:  Помогаем детским домам, школам, приютам для животных; Озеленяем город, бережем ресурсы; Поддерживаем социальные инициативы сотрудников. ","['Математическая статистика', 'ML', 'Machine Learning', 'Python', 'Анализ данных', 'Kubernetes', 'Docker', 'Kubeflow', 'SQL']","['Программирование, Разработка', 'Системы управления предприятием (ERP)', 'Инженер', 'Web инженер', 'Web мастер']","['Программист, разработчик']",ICL Services,2022-10-03T11:25:02+0300,2022-10-03T11:25:02+0300,https://hh.ru/applicant/vacancy_response?vacancyId=67488445,https://hh.ru/vacancy/67488445,"[{'id': 'eng', 'name': 'Английский', 'level': {'id': 'b1', 'name': 'B1 — Средний'}}]",,,,
70406313,Unreal Engine Developer (Remote),Москва,От 1 года до 3 лет,Полная занятость,"Компания ICVR https://icvr.io/ приглашает к сотрудничеству Unreal Engine Developer!Текущий проект MetaVerse - это виртуальное мультиплеерное пространство, созданное на базе UE5, в котором игрок имеет собственного аватара и в основном использует вид от третьего лица. Стилистика вселенной имеет что-то общее со стилистикой Fortnite, то есть используется мультипликационный объемный стиль.Проект строится под эгидой одного из крупнейших медиа конгломератов мира, имеющим права на огромное количество франшиз (более 1000). Таким образом во вселенной будет достаточно насыщенный событиями мир.MetaVerse, в первую очередь, это огромное разнообразие активностей, поэтому в проекте придется много работать над различными игровыми механиками, как затрагивающих физику, так и нет.Что предстоит делать:- Создавать AAA проекты на платформе Unreal;- Обеспечивать стабильность и качество разработки игр, качество архитектуры и кода;- Развивать и улучшать имеющиеся игровые проекты;- Интегрировать сервисы, фреймворки, рекламные сети и т.д.;- Реализовывать игровые фичи и механики геймплея;- Реалистично оценивать задачи с учетом возможных рисков;- Писать техническую документацию,- Участвовать в формировании и развитии команды (проведение технических интервью, live-coding);- Взаимодействовать с менеджерами по проекту, художниками, UI/UX дизайнерами, геймдизайнерами и аналитиками. Что мы ожидаем: - Опыт работы с игровым движком Unreal Engine от 3х лет;- Выпущенные игровые проекты на Unreal Engine;- Хорошее знание С++, Blueprints, Python, опыт разработки с использованием Qt фреймворка;- Опыт управления командой разработчиков, постановки задач и контроля результата;- Хорошее знание С++, Blueprints, Python;- Понимание всего процесса разработки и работы с ассетами;- Опыт настройки материалов, текстур, освещения, постобработки для получения реалистичной картинки;- Умение интегрировать контент в UE, понимание специфики платформы;- Навыки работы с динамическим и запеченным освещением;- Хорошее знание принципов ООП (SOLID, паттерны);- Умение самостоятельно строить архитектуру проекта;- Знание английского языка не ниже уровня Intermediate. Будет плюсом:- Опыт разработки клиент-серверных приложений;- Опыт работы с VR приложениями (HTC Vive/Oculus Rift и др.);- Опыт работы с AR приложениями (ARKit, ARCore и др.);- Хорошие знания в смежных областях (нативная разработка, принципы CI/CD). Личные качества:- Страстное увлечение своим делом и стремление развиваться, готовность учиться самостоятельно и перенимать опыт коллег;- Открытость, честность, доброжелательность, готовность сотрудничать, проактивное отношение к работе;- Развитые управленческие и лидерские качества, готовность к менторству, способность воодушевить команду на результат. Условия:- Удаленный фуллтайм (40 часов в неделю); - Достойная оплата в USD или в рублях, уровень обсуждается индивидуально с кандидатом-финалистом;- Оплачиваемый отпуск;- Оплачиваемые уроки английского языка;- Компенсация занятий в спортом;- На указанную позицию может быть предложено тестовое задание.","['Git', 'C++', 'Blueprints', 'Python', 'Qt', 'Английский язык', 'Unreal Engine 4', 'UE4', 'UE5', 'Unreal Engine 5', 'Git flow', 'Тайм-менеджмент']","['Программирование, Разработка', 'Системы управления предприятием (ERP)', 'Инженер', 'Web инженер', 'Web мастер']","['Программист, разработчик']",ICVR,2022-09-27T12:21:52+0300,2022-09-27T12:21:52+0300,https://hh.ru/applicant/vacancy_response?vacancyId=70406313,https://hh.ru/vacancy/70406313,"[{'id': 'eng', 'name': 'Английский', 'level': {'id': 'b1', 'name': 'B1 — Средний'}}]",,,,
70015953,Senior Python Developer,Армения,Более 6 лет,Полная занятость,"Мы - американская технологическая компания с российскими основателями, прошедшая лучший в мире акселератор Y Combinator и получившая seed раунд инвестиций. TechCrunch уже несколько раз за 2017 год писал о нас. Наша система первая в мире, которая позволяет американским медицинским учреждениям полностью автономно рассылать медицинские счета пациентам, помогать им разобраться в их страховых планах, оплатить счет или получить моментальную рассрочку и в итоге сократить свои операционные расходы. Помощь в релокации! Стек проекта: Flask, SQLAlchemy, Marshmallow, Celery, PostgreSQL, RabbitMQ, Redis. В задачи будет входить:  В первый год скорее всего только кодить, далее возможен переход в тим лида; Интеграции с новыми медицинскими системами; Разработка новых частей продукта с нуля (работа с пациентами до визита, платежные терминалы, и т.д.).  Нам важно:  Продвинутый уровень знаний Python от 3 лет; Опыт разработки на стеке Python / Flask / SQLAlchemy реального запущенного проекта с пользователями; Уверенный уровень владения английским языком; Опыт работы в продуктовой компании.  Мы предлагаем:  5/2, удаленная работа; Релокация зарубеж (оказываем помощь сотруднику и семье); Оплата в USD, оформление ИП, Foreign contractor, ЗП 2 раза в месяц равными частями; Сильная техническая экспертиза команды; Захватывающую работу в социально полезном медицинском IT-проекте с сильной командой; Достаточно хорошо настроенные процессы разработки без лишней бюрократии. Внедрен CI/CD и kubernetes.  Важно!Это стартап! Вы должны быть готовы к тому, что требования меняются быстро и мы оперативно включаем новые фичи в roadmap;Agile. У нас быстрые итерации и короткий цикл develop -> production;Работа на американский рынок. У нас вы получите свободно конвертируемый опыт;Потенциал роста. Компания быстро растет и у вас есть возможность расти вместе с ней.","['Python', 'SQLAlchemy', 'Английский язык']","['Программирование, Разработка', 'Системы управления предприятием (ERP)', 'Инженер', 'Web инженер', 'Web мастер']","['Программист, разработчик']",IT and Digital,2022-09-20T10:56:27+0300,2022-09-20T10:56:27+0300,https://hh.ru/applicant/vacancy_response?vacancyId=70015953,https://hh.ru/vacancy/70015953,"[{'id': 'eng', 'name': 'Английский', 'level': {'id': 'c1', 'name': 'C1 — Продвинутый'}}]",6000.0,,USD,False
